id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
ETH_2018_467,2834.0,560934.35,13215.27,2210.0,0.0,0.0,0,56.0,0,109.0,6.0,11.0,293.0,391919.73,0.0,0.0,0,18989.5,0,37961.97,4033.01,17761.64,40101.05,9233.39,0.0,0.0,0,447.38,0,894.36,95.02,418.45,944.76
ETH_2018_468,2985.0,580509.73,13679.2,2292.0,0.0,0.0,0,101.0,0,114.0,2.0,11.0,179.0,413917.99,0.0,0.0,0,22391.45,0,49878.25,576.23,9846.22,20916.67,9753.62,0.0,0.0,0,527.64,0,1175.34,13.58,232.02,492.88
ETH_2018_469,2809.0,547982.02,12912.72,2112.0,0.0,0.0,0,96.0,0,111.0,0.0,11.0,197.0,383235.27,0.0,0.0,0,21094.75,0,44233.7,0.0,11752.56,23408.97,9030.61,0.0,0.0,0,497.08,0,1042.33,0.0,276.94,551.61
ETH_2018_47,1.0,7813.2,176.54,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_470,1582.0,334164.48,7874.8,1332.0,0.0,0.0,0,71.0,0,48.0,1.0,0.0,58.0,256339.86,0.0,0.0,0,11144.67,0,26498.74,2136.54,0.0,4559.84,6040.82,0.0,0.0,0,262.63,0,624.46,50.35,0.0,107.46
ETH_2018_471,102.0,62937.38,1483.23,49.0,1.0,0.0,0,20.0,0,0.0,0.0,0.0,8.0,9193.63,8190.47,0.0,0,22074.13,0,0.0,0.0,0.0,3785.12,216.66,193.02,0.0,0,520.21,0,0.0,0.0,0.0,89.2
ETH_2018_472,11.0,13986.15,329.63,0.0,0.0,0.0,0,0.0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11752.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,276.98,0.0,0.0
ETH_2018_473,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_474,134.0,45244.52,1067.2,75.0,0.0,0.0,0,8.0,0,7.0,19.0,0.0,18.0,20096.16,0.0,0.0,0,1702.18,0,1767.84,15999.4,0.0,3410.89,474.02,0.0,0.0,0,40.15,0,41.7,377.38,0.0,80.45
ETH_2018_475,14.0,21212.46,500.4,5.0,0.0,0.0,0,0.0,0,0.0,6.0,0.0,0.0,253.88,0.0,0.0,0,0.0,0,0.0,20354.26,0.0,0.0,5.99,0.0,0.0,0,0.0,0,0.0,480.16,0.0,0.0
ETH_2018_476,81.0,33385.84,787.79,74.0,3.0,0.0,0,1.0,0,1.0,2.0,0.0,0.0,16725.64,8096.71,0.0,0,1766.48,0,2317.73,4479.29,0.0,0.0,394.67,191.05,0.0,0,41.68,0,54.69,105.7,0.0,0.0
ETH_2018_477,1.0,1027.9,24.26,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1027.9,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,24.26,0.0,0.0
ETH_2018_478,1.0,7320.7,172.75,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7320.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,172.75,0.0,0.0
ETH_2018_479,126.0,62211.28,1468.15,111.0,0.0,0.0,0,3.0,0,0.0,7.0,0.0,0.0,48168.31,0.0,0.0,0,3763.52,0,0.0,10205.3,0.0,0.0,1136.74,0.0,0.0,0,88.82,0,0.0,240.84,0.0,0.0
ETH_2018_48,412.0,117109.57,2646.91,385.0,12.0,0.0,0,0.0,0,2.0,0.0,0.0,4.0,89755.31,9475.09,0.0,0,0.0,0,2112.7,0.0,0.0,595.32,2028.65,214.16,0.0,0,0.0,0,47.75,0.0,0.0,13.46
ETH_2018_480,2.0,5881.12,138.83,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5881.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.83,0,0.0,0.0,0.0,0.0
ETH_2018_481,25.0,23997.97,566.64,11.0,0.0,0.0,0,3.0,0,2.0,9.0,0.0,0.0,3282.17,0.0,0.0,0,9120.56,0,3720.23,7875.01,0.0,0.0,77.5,0.0,0.0,0,215.35,0,87.84,185.94,0.0,0.0
ETH_2018_482,8.0,18447.9,435.65,0.0,0.0,0.0,0,6.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,8143.86,0,0.0,7972.88,0.0,0.0,0.0,0.0,0.0,0,192.32,0,0.0,188.28,0.0,0.0
ETH_2018_483,311.0,119067.99,2811.87,265.0,11.0,0.0,0,6.0,0,14.0,5.0,0.0,4.0,73876.42,6928.19,0.0,0,8912.84,0,10701.59,9066.38,0.0,1153.57,1744.64,163.61,0.0,0,210.48,0,252.73,214.11,0.0,27.24
ETH_2018_484,2.0,1713.72,40.47,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_485,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_486,11.0,13910.42,328.64,6.0,1.0,0.0,0,4.0,0,0.0,0.0,0.0,0.0,1227.44,7277.49,0.0,0,5405.49,0,0.0,0.0,0.0,0.0,29.0,171.93,0.0,0,127.71,0,0.0,0.0,0.0,0.0
ETH_2018_487,4.0,6709.3,158.64,1.0,0.0,0.0,0,1.0,0,2.0,0.0,0.0,0.0,123.29,0.0,0.0,0,72.19,0,6513.82,0.0,0.0,0.0,2.92,0.0,0.0,0,1.71,0,154.01,0.0,0.0,0.0
ETH_2018_488,4.0,10098.76,238.85,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8459.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.08,0,0.0,0.0,0.0,0.0
ETH_2018_489,4.0,10226.76,241.88,0.0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2447.05,0,0.0,2363.13,0.0,0.0,0.0,0.0,0.0,0,57.88,0,0.0,55.89,0.0,0.0
ETH_2018_49,7.0,23938.24,541.12,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,8223.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,185.9,0.0,0.0,0.0
ETH_2018_490,1.0,934.66,22.12,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_491,27.0,32665.12,773.01,0.0,0.0,0.0,0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16397.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,388.04,0,0.0,0.0,0.0,0.0
ETH_2018_492,1.0,8475.46,200.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_493,101.0,36009.58,852.41,91.0,0.0,0.0,0,1.0,0,3.0,0.0,0.0,0.0,21988.64,0.0,0.0,0,228.7,0,7611.68,0.0,0.0,0.0,520.51,0.0,0.0,0,5.41,0,180.18,0.0,0.0,0.0
ETH_2018_494,10.0,10424.59,246.79,3.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,444.15,0.0,0.0,0,0.0,0,6969.57,0.0,0.0,0.0,10.51,0.0,0.0,0,0.0,0,164.99,0.0,0.0,0.0
ETH_2018_495,8.0,21262.27,503.42,0.0,0.0,0.0,0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2524.76,0,5403.5,0.0,0.0,0.0,0.0,0.0,0.0,0,59.78,0,127.94,0.0,0.0,0.0
ETH_2018_496,1298.0,256736.98,6079.94,1140.0,9.0,0.0,0,0.0,0,17.0,5.0,0.0,80.0,200180.73,12295.41,0.0,0,0.0,0,5788.26,5888.2,0.0,13309.94,4740.6,291.17,0.0,0,0.0,0,137.08,139.44,0.0,315.2
ETH_2018_497,44.0,23748.01,562.4,1.0,0.0,0.0,0,20.0,0,4.0,9.0,0.0,0.0,4.63,0.0,0.0,0,6792.65,0,6814.63,6292.68,0.0,0.0,0.11,0.0,0.0,0,160.86,0,161.38,149.02,0.0,0.0
ETH_2018_498,1091.0,221543.11,5246.83,980.0,6.0,0.0,0,0.0,0,17.0,8.0,0.0,31.0,172682.47,11143.23,0.0,0,0.0,0,5788.26,6920.96,0.0,3404.61,4089.66,263.91,0.0,0,0.0,0,137.08,163.91,0.0,80.63
ETH_2018_499,5.0,13345.89,316.07,0.0,3.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5741.31,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,135.97,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_5,29.0,9501.85,213.33,28.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,5429.03,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,121.89,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_50,2.0,4870.98,110.11,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4570.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,103.33,0.0,0.0,0.0
ETH_2018_500,984.0,210504.45,4985.74,841.0,12.0,0.0,0,6.0,0,75.0,11.0,0.0,21.0,152104.46,11126.75,0.0,0,777.85,0,19632.98,4809.18,0.0,2393.1,3602.56,263.53,0.0,0,18.42,0,465.0,113.9,0.0,56.68
ETH_2018_501,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_502,12.0,15328.27,363.16,2.0,0.0,0.0,0,1.0,0,0.0,5.0,0.0,3.0,1058.13,0.0,0.0,0,1479.02,0,0.0,9512.54,0.0,1242.68,25.07,0.0,0.0,0,35.04,0,0.0,225.37,0.0,29.44
ETH_2018_503,1062.0,250795.18,5943.18,926.0,11.0,0.0,0,3.0,0,44.0,6.0,14.0,16.0,184172.34,9526.99,0.0,0,1829.68,0,10933.77,2394.77,11403.26,4367.53,4364.39,225.76,0.0,0,43.36,0,259.1,56.75,270.23,103.5
ETH_2018_504,4.0,6202.94,147.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5460.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,129.4,0.0,0.0,0.0
ETH_2018_505,1.0,5673.71,134.46,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5673.71,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,134.46,0.0,0.0,0.0
ETH_2018_506,9.0,16472.16,390.41,3.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,1154.01,0.0,0.0,0,4802.26,0,0.0,0.0,0.0,0.0,27.35,0.0,0.0,0,113.82,0,0.0,0.0,0.0,0.0
ETH_2018_507,7.0,14053.32,333.12,0.0,0.0,0.0,0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7238.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,171.57,0.0,0.0,0.0
ETH_2018_508,13.0,13327.62,315.92,0.0,0.0,0.0,0,0.0,0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0,2416.07,0.0,10911.55,0.0,0.0,0.0,0.0,0,0.0,0,57.27,0.0,258.65,0.0
ETH_2018_509,4.0,4764.52,112.98,0.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4225.56,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,100.2,0.0,0.0,0.0
ETH_2018_51,16.0,29633.71,669.94,0.0,0.0,0.0,0,0.0,0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,943.97,6476.84,0.0,0.0,0.0,0.0,0.0,0,0.0,0,21.34,146.43,0.0,0.0
ETH_2018_510,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_511,1123.0,297609.46,7059.13,1049.0,12.0,0.0,0,0.0,0,0.0,0.0,3.0,10.0,204926.67,12639.22,0.0,0,0.0,0,0.0,0.0,5566.22,1994.32,4860.75,299.8,0.0,0,0.0,0,0.0,0.0,132.03,47.3
ETH_2018_512,1.0,942.02,22.35,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_513,6.0,14747.32,350.08,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6624.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,157.27,0.0,0.0
ETH_2018_514,502.0,109802.96,2607.15,455.0,0.0,0.0,0,0.0,0,0.0,17.0,0.0,12.0,74062.3,0.0,0.0,0,0.0,0,0.0,12973.05,0.0,1002.56,1758.53,0.0,0.0,0,0.0,0,0.0,308.03,0.0,23.8
ETH_2018_515,16.0,22788.33,541.45,4.0,0.0,0.0,0,0.0,0,9.0,0.0,0.0,0.0,1581.46,0.0,0.0,0,0.0,0,11538.85,0.0,0.0,0.0,37.58,0.0,0.0,0,0.0,0,274.16,0.0,0.0,0.0
ETH_2018_52,1151.0,311888.1,7052.31,1028.0,0.0,0.0,0,0.0,0,28.0,0.0,25.0,22.0,230064.69,0.0,0.0,0,0.0,0,24610.66,0.0,20406.76,3718.13,5202.15,0.0,0.0,0,0.0,0,556.49,0.0,461.43,84.07
ETH_2018_53,11.0,26710.99,603.98,1.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,0.0,722.63,0.0,0.0,0,0.0,0,16237.93,0.0,0.0,0.0,16.34,0.0,0.0,0,0.0,0,367.17,0.0,0.0,0.0
ETH_2018_54,15.0,38161.5,862.91,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4752.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.46,0,0.0,0.0,0.0,0.0
ETH_2018_55,47.0,31193.33,705.41,33.0,0.0,0.0,0,0.0,0,4.0,0.0,0.0,0.0,8629.58,0.0,0.0,0,0.0,0,11753.05,0.0,0.0,0.0,195.15,0.0,0.0,0,0.0,0,265.78,0.0,0.0,0.0
ETH_2018_56,39.0,51604.1,1166.98,24.0,0.0,0.0,0,1.0,0,1.0,1.0,0.0,0.0,12702.97,0.0,0.0,0,1288.75,0,7844.96,8787.38,0.0,0.0,287.27,0.0,0.0,0,29.14,0,177.41,198.72,0.0,0.0
ETH_2018_57,61.0,46557.58,1053.14,49.0,0.0,0.0,0,0.0,0,5.0,0.0,0.0,0.0,18480.92,0.0,0.0,0,0.0,0,15210.06,0.0,0.0,0.0,418.04,0.0,0.0,0,0.0,0,344.05,0.0,0.0,0.0
ETH_2018_58,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_59,5.0,12498.57,282.79,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_6,13.0,26981.62,605.99,1.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,421.17,0.0,0.0,0,1296.52,0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0,29.12,0,0.0,0.0,0.0,0.0
ETH_2018_60,171.0,137845.18,3119.19,122.0,0.0,0.0,0,3.0,0,2.0,3.0,0.0,3.0,80629.74,0.0,0.0,0,1991.72,0,9715.28,8902.84,0.0,1391.1,1824.51,0.0,0.0,0,45.07,0,219.84,201.46,0.0,31.48
ETH_2018_61,2178.0,506541.97,11462.42,1543.0,1.0,1.0,0,6.0,0,107.0,67.0,0.0,216.0,313387.96,6846.1,11.23,0,2585.23,0,39899.69,48638.57,0.0,38400.17,7091.58,154.92,0.25,0,58.5,0,902.88,1100.63,0.0,868.95
ETH_2018_62,20.0,23613.35,534.38,16.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,9422.09,0.0,0.0,0,0.0,0,11617.73,0.0,0.0,0.0,213.22,0.0,0.0,0,0.0,0,262.91,0.0,0.0,0.0
ETH_2018_63,15.0,35595.91,805.58,1.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,1456.56,0.0,0.0,0,5799.15,0,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0,131.24,0,0.0,0.0,0.0,0.0
ETH_2018_64,21.0,39852.47,901.93,9.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,3581.57,0.0,0.0,0,0.0,0,0.0,0.0,9744.06,0.0,81.06,0.0,0.0,0,0.0,0,0.0,0.0,220.52,0.0
ETH_2018_65,14.0,43124.76,976.0,7.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,12596.98,0.0,0.0,0,0.0,0,0.0,0.0,11336.69,0.0,285.09,0.0,0.0,0,0.0,0,0.0,0.0,256.57,0.0
ETH_2018_66,4.0,14196.29,321.29,0.0,0.0,0.0,0,0.0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,10628.19,596.86,0.0,0.0,0.0,0.0,0.0,0,0.0,0,240.54,13.51,0.0,0.0
ETH_2018_67,13.0,28663.11,648.73,0.0,0.0,0.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1781.13,0,13974.58,0.0,0.0,0.0,0.0,0.0,0.0,0,40.31,0,316.29,0.0,0.0,0.0
ETH_2018_68,868.0,219134.65,4960.53,225.0,0.0,0.0,0,8.0,0,2.0,0.0,8.0,3.0,82690.33,0.0,0.0,0,2044.57,0,1642.39,0.0,9359.41,184.24,1871.85,0.0,0.0,0,46.28,0,37.18,0.0,211.87,4.17
ETH_2018_69,1.0,1548.18,35.05,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_7,6.0,22629.74,508.48,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,8526.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,191.58,0.0,0.0
ETH_2018_70,15.0,22753.11,515.13,5.0,0.0,0.0,0,1.0,0,2.0,0.0,0.0,0.0,5351.88,0.0,0.0,0,1436.36,0,7114.49,0.0,0.0,0.0,121.17,0.0,0.0,0,32.52,0,161.07,0.0,0.0,0.0
ETH_2018_71,17.0,31195.72,706.37,7.0,0.0,0.0,0,3.0,0,1.0,0.0,1.0,0.0,5184.56,0.0,0.0,0,5346.24,0,8428.62,0.0,459.46,0.0,117.4,0.0,0.0,0,121.06,0,190.85,0.0,10.4,0.0
ETH_2018_72,1825.0,477668.69,10816.82,1756.0,15.0,0.0,0,1.0,0,1.0,1.0,17.0,1.0,399868.18,9652.47,0.0,0,308.23,0,2541.22,1509.57,12092.62,481.71,9055.02,218.58,0.0,0,6.98,0,57.55,34.18,273.84,10.91
ETH_2018_73,6.0,12924.22,292.67,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6616.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,149.83,0.0,0.0,0.0
ETH_2018_74,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_75,2.0,6692.9,151.57,1.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,60.49,0.0,0.0,0,0.0,0,6632.41,0.0,0.0,0.0,1.37,0.0,0.0,0,0.0,0,150.2,0.0,0.0,0.0
ETH_2018_76,22.0,35311.71,799.68,8.0,0.0,0.0,0,2.0,0,3.0,0.0,0.0,0.0,6765.86,0.0,0.0,0,1107.7,0,11362.74,0.0,0.0,0.0,153.22,0.0,0.0,0,25.09,0,257.32,0.0,0.0,0.0
ETH_2018_77,16.0,36669.55,830.44,5.0,0.0,0.0,0,6.0,0,1.0,0.0,0.0,0.0,9682.03,0.0,0.0,0,13570.41,0,3219.92,0.0,0.0,0.0,219.26,0.0,0.0,0,307.32,0,72.92,0.0,0.0,0.0
ETH_2018_78,25.0,37357.66,846.03,9.0,0.0,0.0,0,1.0,0,4.0,0.0,0.0,0.0,7721.55,0.0,0.0,0,126.95,0,12957.82,0.0,0.0,0.0,174.87,0.0,0.0,0,2.87,0,293.45,0.0,0.0,0.0
ETH_2018_79,20.0,37022.73,838.5,7.0,0.0,0.0,0,0.0,0,4.0,0.0,0.0,0.0,8701.04,0.0,0.0,0,0.0,0,12232.68,0.0,0.0,0.0,197.06,0.0,0.0,0,0.0,0,277.05,0.0,0.0,0.0
ETH_2018_8,1.0,1852.47,41.63,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1852.47,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,41.63,0.0
ETH_2018_80,2.0,8790.35,199.09,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_81,20.0,38581.92,873.87,7.0,0.0,0.0,0,0.0,0,4.0,0.0,0.0,0.0,8701.04,0.0,0.0,0,0.0,0,13578.38,0.0,0.0,0.0,197.08,0.0,0.0,0,0.0,0,307.55,0.0,0.0,0.0
ETH_2018_82,16.0,32571.03,737.77,7.0,0.0,0.0,0,1.0,0,3.0,0.0,0.0,0.0,6862.85,0.0,0.0,0,996.65,0,14122.69,0.0,0.0,0.0,155.45,0.0,0.0,0,22.58,0,319.89,0.0,0.0,0.0
ETH_2018_83,1.0,7268.05,164.65,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_84,13.0,25723.22,582.75,8.0,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,4066.55,0.0,0.0,0,5836.86,0,0.0,0.0,9066.1,0.0,92.13,0.0,0.0,0,132.23,0,0.0,0.0,205.39,0.0
ETH_2018_85,8.0,28658.6,649.26,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7275.75,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,164.83,0.0
ETH_2018_86,33.0,46962.33,1063.97,0.0,0.0,0.0,0,0.0,0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2500.03,7443.48,0.0,0.0,0.0,0.0,0.0,0,0.0,0,56.64,168.64,0.0,0.0
ETH_2018_87,39.0,47080.29,1066.69,12.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,5495.16,0.0,0.0,0,0.0,0,0.0,0.0,6039.01,0.0,124.5,0.0,0.0,0,0.0,0,0.0,0.0,136.82,0.0
ETH_2018_88,3.0,6619.62,150.0,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6619.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,150.0,0,0.0,0.0,0.0,0.0
ETH_2018_89,2.0,5552.84,125.83,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5552.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.83,0,0.0,0.0,0.0,0.0
ETH_2018_9,1.0,6789.96,152.63,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6789.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.63,0,0.0,0.0,0.0,0.0
ETH_2018_90,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_91,3.0,5308.85,120.31,0.0,0.0,0.0,0,2.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,900.1,0,0.0,0.0,4408.76,0.0,0.0,0.0,0.0,0,20.4,0,0.0,0.0,99.91,0.0
ETH_2018_92,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_93,2.0,8589.32,194.66,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_94,57.0,66062.43,1497.2,1.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,507.47,0.0,0.0,0,0.0,0,0.0,6218.13,0.0,0.0,11.5,0.0,0.0,0,0.0,0,0.0,140.92,0.0,0.0
ETH_2018_95,1.0,202.42,4.59,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.59,0,0.0,0.0,0.0,0.0
ETH_2018_96,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
